,file,ph seq,transcript
0,MAN_AB_77_1234A,sil hh_B w_I ah_I n_E sil t_B uw_E sil th_B r_I iy_E sil f_B ao_I r_E sil, two
1,MAN_AB_78_6789A,sil s_B ih_I k_I s_E sil s_B eh_I v_I ah_I n_E sil ey_B t_E sil n_B ay_I n_E sil, seven
2,MAN_AH_100_3OA,sil th_B r_I iy_E ow_S sil,
3,MAN_AH_101_4151A,sil f_B ao_I r_E hh_B w_I ah_I n_E f_B ay_I v_E hh_B w_I ah_I n_E sil, one
4,MAN_AH_102_416A,sil f_B ao_I r_E hh_B w_I ah_I n_E s_B ih_I k_I s_E sil,
5,MAN_AH_103_428OOO9A,sil f_B ao_I r_E t_B uw_E ey_B t_E sil ow_S ow_S ow_S n_B ay_I n_E sil, eight
6,MAN_AH_104_452Z3A,sil f_B ao_I r_E f_B ay_I v_E sil t_B uw_E z_B iy_I r_I ow_E th_B r_I iy_E sil,
7,MAN_AH_105_4625A,sil f_B ao_I r_E s_B ih_I k_I s_E t_B uw_E f_B ay_I v_E sil,
8,MAN_AH_106_4A,sil f_B ao_I r_E sil,
9,MAN_AH_107_4B,sil f_B ao_I r_E sil,
10,MAN_AH_108_56186A,sil f_B ay_I v_E s_B ih_I k_I s_E hh_B w_I ah_I n_E ey_B t_E s_B ih_I k_I s_E sil, eight six
11,MAN_AH_109_56A,sil f_B ay_I v_E sil s_B ih_I k_I s_E sil,
12,MAN_AH_110_588ZZA,sil f_B ay_I v_E ey_B t_E ey_B t_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil, eight
13,MAN_AH_111_5A,sil f_B ay_I v_E sil,
14,MAN_AH_112_5B,sil f_B ay_I v_E sil,
15,MAN_AH_113_5O217A,sil f_B ay_I v_E ow_S t_B uw_E hh_B w_I ah_I n_E s_B eh_I v_I ah_I n_E sil,
16,MAN_AH_114_5ZA,sil f_B ay_I v_E z_B iy_I r_I ow_E sil,
17,MAN_AH_115_63A,sil s_B ih_I k_I s_E th_B r_I iy_E sil,
18,MAN_AH_116_65A,sil s_B ih_I k_I s_E f_B ay_I v_E sil,
19,MAN_AH_117_69A,sil s_B ih_I k_I s_E n_B ay_I n_E sil,
20,MAN_AH_118_6A,sil s_B ih_I k_I s_E sil,
21,MAN_AH_119_6O838A,sil s_B ih_I k_I s_E ow_S ey_B t_E th_B r_I iy_E ey_B t_E sil, eight three eight
22,MAN_AH_120_6Z8ZZ64A,sil s_B ih_I k_I s_E z_B iy_I r_I ow_E ey_B t_E sil z_B iy_I r_I ow_E z_B iy_I r_I ow_E s_B ih_I k_I s_E f_B ao_I r_E sil, zero zero six four
23,MAN_AH_121_73A,sil s_B eh_I v_I ah_I n_E th_B r_I iy_E sil, three
24,MAN_AH_122_74662A,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E s_B ih_I k_I s_E s_B ih_I k_I s_E t_B uw_E sil, four six six two
25,MAN_AH_123_74O8O12A,sil s_B eh_I v_I ah_I n_E f_B ao_I r_E ow_S sil ey_B t_E ow_S hh_B w_I ah_I n_E t_B uw_E sil, four oh
26,MAN_AH_124_75913A,sil s_B eh_I v_I ah_I n_E f_B ay_I v_E n_B ay_I n_E hh_B w_I ah_I n_E th_B r_I iy_E sil, five nine
27,MAN_AH_125_79OA,sil s_B eh_I v_I ah_I n_E n_B ay_I n_E ow_S sil, nine oh
28,MAN_AH_126_7A,sil s_B eh_I v_I ah_I n_E sil,
29,MAN_AH_127_7B,sil s_B eh_I v_I ah_I n_E sil,
30,MAN_AH_128_83692A,sil ey_B t_E th_B r_I iy_E s_B ih_I k_I s_E n_B ay_I n_E t_B uw_E sil, six nine two
31,MAN_AH_129_844O1A,sil ey_B t_E f_B ao_I r_E f_B ao_I r_E ow_S hh_B w_I ah_I n_E sil, four oh
32,MAN_AH_130_853A,sil ey_B t_E f_B ay_I v_E th_B r_I iy_E sil, three
33,MAN_AH_131_853ZA,sil ey_B t_E f_B ay_I v_E th_B r_I iy_E z_B iy_I r_I ow_E sil, three zero
34,MAN_AH_132_8729726A,sil ey_B t_E s_B eh_I v_I ah_I n_E t_B uw_E sil n_B ay_I n_E s_B eh_I v_I ah_I n_E t_B uw_E s_B ih_I k_I s_E sil,
35,MAN_AH_133_8A,sil ey_B t_E sil,
36,MAN_AH_134_8B,sil ey_B t_E sil,
37,MAN_AH_135_943A,sil n_B ay_I n_E f_B ao_I r_E th_B r_I iy_E sil,
38,MAN_AH_136_9443A,sil n_B ay_I n_E f_B ao_I r_E f_B ao_I r_E th_B r_I iy_E sil,
39,MAN_AH_137_954A,sil n_B ay_I n_E f_B ay_I v_E f_B ao_I r_E sil,
40,MAN_AH_138_9A,sil n_B ay_I n_E sil,
41,MAN_AH_139_9B,sil n_B ay_I n_E sil,
42,MAN_AH_140_9Z5A,sil n_B ay_I n_E z_B iy_I r_I ow_E f_B ay_I v_E sil,
43,MAN_AH_141_9ZZ1998A,sil n_B ay_I n_E z_B iy_I r_I ow_E z_B iy_I r_I ow_E sil hh_B w_I ah_I n_E n_B ay_I n_E n_B ay_I n_E ey_B t_E sil,
44,MAN_AH_142_O321OO7A,sil ow_S th_B r_I iy_E t_B uw_E sil hh_B w_I ah_I n_E sil ow_S ow_S s_B eh_I v_I ah_I n_E sil,
45,MAN_AH_143_O5O6671A,sil ow_S f_B ay_I v_E sil ow_S sil s_B ih_I k_I s_E s_B ih_I k_I s_E s_B eh_I v_I ah_I n_E hh_B w_I ah_I n_E sil, oh
46,MAN_AH_144_O789A,sil ow_S s_B eh_I v_I ah_I n_E ey_B t_E sil n_B ay_I n_E sil,
47,MAN_AH_145_O9A,sil ow_S n_B ay_I n_E sil,
48,MAN_AH_146_OA,sil ow_S sil,
49,MAN_AH_147_OB,sil ow_S sil,
50,MAN_AH_148_OO47A,sil ow_S ow_S f_B ao_I r_E s_B eh_I v_I ah_I n_E sil, seven
51,MAN_AH_149_Z4548A,sil z_B iy_I r_I ow_E f_B ao_I r_E f_B ay_I v_E f_B ao_I r_E ey_B t_E sil,
